FPR,TPR
0.0,0.0
0.0,0.0196078431372549
0.0,0.3333333333333333
0.0196078431372549,0.3333333333333333
0.0196078431372549,0.6078431372549019
0.0392156862745098,0.6078431372549019
0.0392156862745098,0.7058823529411765
0.058823529411764705,0.7058823529411765
0.058823529411764705,0.7450980392156863
0.11764705882352941,0.7450980392156863
0.11764705882352941,0.7647058823529411
0.13725490196078433,0.7647058823529411
0.13725490196078433,0.803921568627451
0.1568627450980392,0.803921568627451
0.1568627450980392,0.8235294117647058
0.17647058823529413,0.8235294117647058
0.17647058823529413,0.8627450980392157
0.23529411764705882,0.8627450980392157
0.23529411764705882,0.8823529411764706
0.27450980392156865,0.8823529411764706
0.27450980392156865,0.9215686274509803
0.5098039215686274,0.9215686274509803
0.5098039215686274,0.9411764705882353
0.5490196078431373,0.9411764705882353
0.5490196078431373,0.9803921568627451
0.6666666666666666,0.9803921568627451
0.6666666666666666,1.0
1.0,1.0
