FPR,TPR
0.0,0.0
0.0,0.0196078431372549
0.0,0.5490196078431373
0.0196078431372549,0.5490196078431373
0.0196078431372549,0.6274509803921569
0.0392156862745098,0.6274509803921569
0.0392156862745098,0.7450980392156863
0.058823529411764705,0.7450980392156863
0.058823529411764705,0.7843137254901961
0.0784313725490196,0.7843137254901961
0.0784313725490196,0.803921568627451
0.13725490196078433,0.803921568627451
0.13725490196078433,0.8627450980392157
0.1568627450980392,0.8627450980392157
0.1568627450980392,0.8823529411764706
0.23529411764705882,0.8823529411764706
0.23529411764705882,0.9215686274509803
0.27450980392156865,0.9215686274509803
0.27450980392156865,0.9803921568627451
0.47058823529411764,0.9803921568627451
0.47058823529411764,1.0
1.0,1.0
